original_name,drug_name,dose,form
duricef 1 gm 8 f.c. tabs.,duricef,1 gm,tabs
duricef 125 mg/5ml susp. 60ml,duricef,125 mg/5ml,susp.
duricef 250 mg/5ml susp. 60ml,duricef,250 mg/5ml,susp.
duricef 250mg 8 caps,duricef,250mg,caps
duricef 500mg 12 caps.,duricef,500mg,caps.
duricef 500mg/5ml susp. 60ml,duricef,500mg/5ml,susp.
durjoy 30mg 3 f.c.tablets,durjoy,30mg,tablets
durjoy 60mg 3 tablets,durjoy,60mg,tablets
durogesic 100mcg/hr 5 transdermal patch,durogesic,100mcg/hr,transdermal patch
durogesic 12mcg/h 5 trasdermal patches (n/a yet),durogesic,12mcg/h,trasdermal patches
durogesic 25mcg/hr 5 transdermal patch,durogesic,25mcg/hr,transdermal patch
durogesic 50mcg/hr 5 transdermal patch,durogesic,50mcg/hr,transdermal patch
durogesic 75mcg/hr 5 transdermal patch,durogesic,75mcg/hr,transdermal patch
dury 10 sachet,dury,0,sachet
duspatalin 135mg 50 tab.(n/a),duspatalin,135mg,tab.
duspatalin retard 200 mg 30 caps.,duspatalin retard,200 mg,caps.
duvadilan 20mg 30 tab.,duvadilan,20mg,tab.
duxil oral drops 48 ml,duxil,0,oral drops
dynamisan tab,dynamisan,0,tab
dynamizan 30tab,dynamizan,0,tab
dysenterin compound 6 sachets,dysenterin compound,0,sachets
dyspa-east 300 mg 20 caps.,dyspa-east,300 mg,caps.
dysport 500unit vial,dysport,500unit,vial
dyvo facial cleanser,dyvo facial cleanser,0,0
e 200 i.u. dietry supplement 21 softgels,e,200 i.u.,softgels
e 400 cap,e,400mg,cap
e z fresh mouth wash,e z fresh mouth wash,0,0
e- 1000 vitamin 30 softgels,e- vitamin,1000mg,softgels
e- long-ate 60 cap vitality,e- long-ate,0,cap
e-1000 1000mg 20 cap,e-1000,1000mg,cap
e-1000 120 cap,e-1000,0,cap
e-mix 5 topical vials x 10 ml,e-mix,0,topical vials
e-mox 125mg/5ml susp. 60ml,e-mox,125mg/5ml,susp.
e-mox 1gm im & iv vial,e-mox,1gm,vial
e-mox 250mg vial,e-mox,250mg,vial
e-mox 250mg/5ml susp. 80ml,e-mox,250mg/5ml,susp.
e-mox 500mg (i.m./ i.v.) vial,e-mox,500mg,vial
e-mox 500mg 16 caps,e-mox,500mg,caps
e-moxclav 156mg/5ml susp. 60ml,e-moxclav,156mg/5ml,susp.
e-moxclav 1gm 10 f.c. tab,e-moxclav,1gm,tab
e-moxclav 228.5mg/5ml dry susp. 75 ml,e-moxclav,228.5mg/5ml,dry susp.
e-moxclav 312 mg/5ml dry mix for oral susp. 60 ml,e-moxclav,312 mg/5ml,dry mix for oral susp.
e-moxclav 375mg 10 f.c. tab,e-moxclav,375mg,tab
e-moxclav 457mg/5ml susp. 70 ml,e-moxclav,457mg/5ml,susp.
e-moxclav 625mg 10 tab,e-moxclav,625mg,tab
e-moxclav 642.9mg/5ml susp. 75 ml,e-moxclav,642.9mg/5ml,susp.
e-rosh anti-dandruff shampoo 200 ml,e-rosh anti-dandruff shampoo,0,0
e-roy 10 caps.,e-roy,0,caps.
e-viton 100 mg 20 caps.,e-viton,100 mg,caps.
e-yeast 20 caps,e-yeast,0,caps
e-ze-p 1mg 10 s.g. caps.,e-ze-p,1mg,s.g. caps.
alkor 20mg 14 f.c. tab.,alkor,20 mg,tab.
alkor 40mg 14 f.c. tab.,alkor,40 mg,tab.
alkor plus 10/20mg 14 tab.,alkor plus,10/20 mg,tab.
alkor plus 10/40mg 14 tab,alkor plus,10/40 mg,tab
alkyloxan 500mg vial,alkyloxan,500 mg,vial
all one vitamin c 1000 mg 30 tabs.,all one vitamin c,1000 mg,tabs.
all one zinc 50 mg 30 tabs.,all one zinc,50 mg,tabs.
all-care cream 30 gm,all-care,30 gm,cream
all-vent syrup 125ml,all-vent,125 ml,syrup
allear 2.5mg/5ml syrup 120 ml,allear,2.5 mg/5 ml,syrup
allear 5 mg 20 f.c.tabs.,allear,5 mg,tabs.
allerase 20 capsules,allerase,Null,capsules
allerban 1mg/5ml syrup 100 ml,allerban,1 mg/5 ml,syrup
allerban s.r. 2 mg 20 tabs.,allerban s.r.,2 mg,tabs.
allercet 20 caps,allercet,Null,caps
allercet cold 10 caps,allercet cold,Null,caps
allerdep nasal spray 60 ml,allerdep,60 ml,nasal spray
allerease 20 cap,allerease,Null,cap
allerex 60 mg 10 f.c. tabs.,allerex,60 mg,tabs.
allerfen 120mg 20 f.c. tabs.,allerfen,120 mg,tabs.
allerfen 120mg 30 f.c. tabs.,allerfen,120 mg,tabs.
allerfen 180 mg 20 f.c. tabs.,allerfen,180 mg,tabs.
allerfen 60mg 30 f.c.tab.,allerfen,60 mg,tab.
allergest tab,allergest,Null,tab
allergetone 10mg 20 tabs.,allergetone,10 mg,tabs.
allergex 1.5% cream 20 gm,allergex,1.5 %,cream
allergex 20mg 20 tab.,allergex,20 mg,tab.
allergex caffeine 20 tab.,allergex caffeine,Null,tab.
allergex h cream 20 gm,allergex h,20 gm,cream
allergicasone 125/50 mcg nasal spray 140 actuations,allergicasone,125/50 mcg,nasal spray
allergiraz 10mg 30 disintegrating tabs.,allergiraz,10 mg,disintegrating tabs.
allergiraz 5mg/5ml syrup 120 ml,allergiraz,5 mg/5 ml,syrup
allergstop 2.5mg/5ml syp. 100 ml(n/a),allergstop,2.5 mg/5 ml,syp.
allergstop 50 mg/100 ml syp,allergstop,50 mg/100 ml,syp
allergstop 5mg 10 tab,allergstop,5 mg,tab
allergyl 2% topical cream 15 gm,allergyl,2 %,topical cream
allergyl 2mg/5ml syrup 120ml,allergyl,2 mg/5 ml,syrup
allergyl 4 mg 20 tabs.,allergyl,4 mg,tabs.
allergyl 4 mg 20*10 tabs.,allergyl,4 mg,tabs.
allergyna 120mg 10 f.c. tab.,allergyna,120 mg,tab.
allerzone 0.1% cream 25 gm,allerzone,0.1 %,cream
allerzone 0.1% oint. 25 gm (n/a),allerzone,0.1 %,oint.
allerzone 0.1% topical lotion 20 ml,allerzone,0.1 %,topical lotion
allevo 5mg 20 f.c. tab.,allevo,5 mg,tab.
alliance cream 50 gm,alliance,50 gm,cream
alliaveratol 20 tablet,alliaveratol,Null,tablet
allinphi adult 30 tabs,allinphi adult,Null,tabs
allioglucin 20 capsule,allioglucin,Null,capsule
allmed b12 900mcg 25ml oral spary,allmed b12,900 mcg,oral spary
allmed d3 adult oral spray 3000 iu /2spray 21ml,allmed d3 adult,3000 IU,oral spray
e-ze-p 2mg 10 s.g. caps.,e-ze-p,2mg,s.g. caps.
e-ze-p 5mg 10 s.g. cap.,e-ze-p,5mg,s.g. cap.
e.p.a natural 20 cap,e.p.a natural,20mg,cap
e.p.o. 2000i.u. i.v./s.c.vial,e.p.o.,2000i.u.,i.v./s.c.vial
e.p.o. 3000 i.u. i.v./s.c.vial,e.p.o.,3000 i.u.,i.v./s.c.vial
e.p.o. 4000i.u. i.v./s.c.vial,e.p.o.,4000i.u.,i.v./s.c.vial
eaclovir 500mg 7 f.c. tabs.,eaclovir,500mg,tabs.
eaformeat 1000mg 10 f.c. tabs.,eaformeat,1000mg,tabs.
ear wax 6.5mg/100ml drops,ear wax,6.5mg/100ml,drops
earo-cure drops,earo-cure,0,drops
earocure ear drops 10 ml,earocure,10 ml,ear drops
earwax ear drops 15 ml,earwax,15 ml,ear drops
easterine mouth wash,easterine,0,mouth wash
easy baby cream 100 ml,easy baby,100 ml,cream
easy care 120 gm oral gel,easy care,120 gm,oral gel
easy care baby 80 wipes,easy care baby,80mg,wipes
easy diet 160 gm powder,easy diet,160 gm,powder
easy diet 20 sachets,easy diet,20mg,sachets
easy iron 28 mg 90 capsules (illegal import),easy iron,28 mg,capsules
easy meal 20 capsules,easy meal,20mg,capsules
easy move cream 50 gm,easy move,50 gm,cream
easy slim 120mg 10 caps.,easy slim,120mg,caps.
easy wax 20 strips -2,easy wax,20mg,strips
easycol baby lactase enzyme oral drops 15 ml,easycol baby lactase enzyme,15 ml,oral drops
easyrect 100 mg 4 tabs.,easyrect,100 mg,tabs.
easyrest 50 gm gel,easyrest,50 gm,gel
easyron 30 tablets,easyron,30mg,tablets
eaz-x gel 25 ml,eaz-x,25 ml,gel
eaz-x gel 50 ml,eaz-x,50 ml,gel
eba care cream 120 gm,eba care,120 gm,cream
eba pure skin cleanser 250 ml,eba pure skin,250 ml,cleanser
eba soft gel 120 gm,eba soft,120 gm,gel
eba-act hair lotion 120 ml,eba-act,120 ml,hair lotion
eba-act hair shampoo 200 ml,eba-act,200 ml,hair shampoo
ebaclean vag. wash 250 ml,ebaclean,250 ml,vag. wash
ebafer 20 sachets,ebafer,20mg,sachets
ebafix hair conditioning shampoo 200 ml,ebafix,200 ml,hair conditioning shampoo
ebafix hair serum 120 ml,ebafix,120 ml,hair serum
ebaglow body wash 400 ml,ebaglow,400 ml,body wash
ebaglow cream 20 gm,ebaglow,20 gm,cream
ebaglow cream 50 gm,ebaglow,50 gm,cream
ebaglow foam 150 ml,ebaglow,150 ml,foam
ebaglow gel 200 ml,ebaglow,200 ml,gel
ebamoist cream 120 gm,ebamoist,120 gm,cream
ebanza cream,ebanza,0,cream
ebastel 10mg 10 tab.,ebastel,10mg,tab.
ebastel 1mg/ml syrup 100 ml,ebastel,1mg/ml,syrup
ebastine-borg 0.1% syrup 60 ml,ebastine-borg,0.1%,syrup
ebastine-borg 10mg 10 f.c. tabs.,ebastine-borg,10mg,tabs.
ebatrix shampoo 200 ml,ebatrix,200 ml,shampoo
ebetrong massage cream 60 gm,ebetrong massage cream,60 gm,cream
ebixa 10mg 28 f.c. tab.,ebixa,10mg,tab
eca stack nutra sport 120 capsules,eca stack nutra sport,0,capsules
ecaciproflox 500mg 20 tabs,ecaciproflox,500mg,tabs
ecaciproflox 750mg 20 tabs,ecaciproflox,750mg,tabs
ecalta 100 mg 30 ml i.v. vial,ecalta,100 mg,vial
ecanopram 10 mg 14 f.c. tabs.,ecanopram,10 mg,tabs
ecanopram 20 mg 14 f.c. tabs.,ecanopram,20 mg,tabs
ecatrova 20mg 21 tabs,ecatrova,20mg,tabs
ecatrova 40mg 21 tabs,ecatrova,40mg,tabs
eccotravin 120 mg 10 caps.,eccotravin,120 mg,caps
eccotravin 60 mg 10 caps.,eccotravin,60 mg,caps
eccotriol topical oint. 15 gm,eccotriol,15 gm,oint
echinacea 125mg 20 cap,echinacea,125mg,cap
echinacea syrup 60 ml,echinacea,60 ml,syrup
echinacea tincture 50 ml (imported),echinacea,50 ml,tincture
echinacea- 400 mg 24 cap,echinacea,400 mg,cap
echinaton 100 ml syrup,echinaton,100 ml,syrup
echo gel 250 ml,echo gel,250 ml,gel
eckhasyl 6 sachets,eckhasyl,0,sachets
eckhasyl powder,eckhasyl,0,powder
ecluda sachets,ecluda,0,sachets
ecoderm 1% topical lotion 20 ml,ecoderm,20 ml,lotion
ecoff top. cream 50 gm,ecoff,50 gm,cream
ecolla 10 gram 10 sachets,ecolla,10 gram,sachets
econazole 1% vag. cream 40gm,econazole,40gm,cream
econazole 1%topical spray 120 ml,econazole,120 ml,spray
econet cream 60 gm,econet,60 gm,cream
econopred plus 1% eye drops 5 ml,econopred plus,5 ml,eye drops
ecoprin 325mg 10 enteric coated tab.,ecoprin,325mg,tab
ecosap 20 caps,ecosap,0,caps
ecosap 30 caps.,ecosap,0,caps
ecosence facial wash 100 ml,ecosence facial wash,100 ml,wash
ecosense a-d shampoo 60ml,ecosense a-d,60ml,shampoo
ecosense face mask 50 ml,ecosense face mask,50 ml,mask
ecosense one tone cream 50 gm,ecosense one tone,50 gm,cream
ecosense stick,ecosense stick,0,stick
ecoto 20 pieces,ecoto,0,pieces
ecovaryl 150mg 3 vag. supp.,ecovaryl,150mg,supp
ecrinal anp 20 hair cream 50ml,ecrinal anp 20,50ml,cream
ecrinal anp after shampoo conditioning balm 150ml,ecrinal anp after shampoo conditioning balm,150ml,balm
ecrinal anp hair lotion for men 200 ml,ecrinal anp hair lotion,200 ml,lotion
ecrinal anp hair lotion for women 200 ml,ecrinal anp hair lotion,200 ml,lotion
ecrinal anp hair mask 125 ml,ecrinal anp hair mask,125 ml,mask
ecrinal anp shampoo for men 200 ml,ecrinal anp shampoo,200 ml,shampoo
ecrinal anp shampoo for men 400 ml,ecrinal anp shampoo,400 ml,shampoo
ecrinal anp shampoo for women 200 ml,ecrinal anp shampoo,200 ml,shampoo
ecrinal anp shampoo for women 400 ml,ecrinal anp shampoo,400 ml,shampoo
ecrinal anp40 8 ampoules*5ml,ecrinal anp40,5ml,ampoules
ecrinal fortifying black mascara serum 7 ml,ecrinal fortifying black mascara serum,7 ml,serum
ecrinal nail fortifying cream with anp 10ml,ecrinal nail fortifying anp,10ml,cream
ecrinal strenthening black mascara 7 ml,ecrinal strenthening black mascara,7ml,mascara
ecrinal strenthening eyelashes gel 8ml,ecrinal strenthening eyelashes,8ml,gel
ecrinal vitamin enriched nail strenthener 10ml,ecrinal vitamin enriched nail strenthener,10ml,0
ectagor 100 mg 12 f.c. tabs.,ectagor,100mg,tabs
ectagor 50 mg 4 f.c. tabs.,ectagor,50mg,tabs
ectohylo eye drops 0.35ml * 10 amp.,ectohylo,0.35ml,drops
ectohylo eye drops 0.35ml*20 amp.,ectohylo,0.35ml,drops
ectohylo eye drops 0.35ml*30 amp.,ectohylo,0.35ml,drops
ectoin allergy adults eye drops 10 amp. x 0.5 ml,ectoin allergy,0.5ml,amp
ectoin allergy kids eye drops 10 amp. x 0.5 ml,ectoin allergy,0.5ml,amp
ectoin scalp tonic 10 amp 2.5 ml,ectoin scalp,2.5ml,tonic
ectoin scalp tonic 20 amp 2.5 ml,ectoin scalp,2.5ml,tonic
ectomethrin 2.5 % cream 20 gm,ectomethrin,20gm,cream
ectomethrin 2.5 % lotion 50 ml,ectomethrin,50ml,lotion
ectomethrin 2.5 % oint. 20 gm,ectomethrin,20gm,ointment
ectomethrin 2.5% emulsion 50 ml,ectomethrin,50ml,emulsion
ectomethrin 5% cream. 20 gm,ectomethrin,20gm,cream
ectomethrin 5% emulsion 50 ml,ectomethrin,50ml,emulsion
ectomethrin 5% lotion 50 ml,ectomethrin,50ml,lotion
ectomethrin 5% oint. 20 gm,ectomethrin,20gm,ointment
ectonex adults nasal spray 20 ml,ectonex,20ml,spray
ectonex kids nasal spray 20 ml,ectonex,20ml,spray
ectonix spray adults,ectonix,0,spray
ectonix spray kids,ectonix,0,spray
edemex 0.25mg/ml 3 amp. i.m/i.v,edemex,0.25mg/ml,amp
edemex 1 mg 20 tabs,edemex,1mg,tabs
edica 415mg 30tabs,edica,415mg,tabs
edicin 1 gm pd. for i.v. inf. vial,edicin,1gm,vial
edicin 500 mg pd for i.v. inf. vial,edicin,500mg,vial
edoxagrel 15 mg 10 f.c. tabs.,edoxagrel,15mg,tabs
edoxagrel 30 mg 10 f.c. tabs.,edoxagrel,30mg,tabs
edronax 4 mg 20 tab,edronax,4mg,tab
edronax 4 mg 60 tab,edronax,4mg,tab
eduropan 8mg 20 f.c. tabs.,eduropan,8mg,tabs
efalex 30 caps.,efalex,0,caps
efalex syrup 120 ml,efalex,120ml,syrup
efanol 10 tab,efanol,0,tab
efectinix 5 mg 20 tabs,efectinix,5mg,tabs
efedrin arsan 20 tab,efedrin arsan,0,tab
efemyo ophth. susp. 10 ml,efemyo,10ml,suspension
efexor xr 150mg 14 caps.,efexor xr,150mg,caps
efexor xr 75mg 14 caps,efexor xr,75mg,caps
effaclar duo(+) cream 40 ml,effaclar duo(+),40ml,cream
effaclar foaming gel 200 ml,effaclar,200ml,gel
effaclar foaming gel 400 ml,effaclar,400ml,gel
effaclar h cleansing cream 200 ml,effaclar h,200ml,cream
effaclar h cream 40 ml,effaclar h,40ml,cream
effaclar k(+) cream 30 ml,effaclar k(+),30ml,cream
effaclar micellar water 200 ml,effaclar,200ml,water
effaclar unclogging purifying anti-shine mask 100 ml,effaclar unclogging purifying anti-shine,100 ml,mask
effcal 10 eff tab,effcal,10 mg,eff tab
effect advanced mouth wash 250ml,effect advanced,250ml,mouth wash
effect panthenol cream 30gm,effect panthenol,30gm,cream
effectosenal cream 50gm,effectosenal,50gm,cream
effectosenal gel 100 ml,effectosenal,100 ml,gel
effecturin 40 mg 20 f.c. tabs.,effecturin,40 mg,tabs
effecturin 80 mg 20 f.c. tabs.,effecturin,80 mg,tabs
effegad 150 mg 28 e.r.cap,effegad,150 mg,cap
effegad 37.5 mg 28 e.r.caps.,effegad,37.5 mg,caps
effegad 75 mg 14 e.r. caps.,effegad,75 mg,caps
effegad 75 mg 30 e.r. caps.,effegad,75 mg,caps
efferalgan 500 mg 16 tab,efferalgan,500 mg,tab
efferalgan vitamin c 20 com,efferalgan vitamin c,20 mg,com
efficient shampoo 200 ml,efficient,200 ml,shampoo
efficort 0.1% lipocream 15 gm,efficort,0.1%,lipocream
effortil 5mg 20 tab.,effortil,5mg,tab
effortil 7.5mg/ml oral drops 15 ml,effortil,7.5mg/ml,oral drops
effox 20mg 20 tab,effox,20mg,tab
effox 25mg 10 tab,effox,25mg,tab
effox 25mg 30 tab,effox,25mg,tab
effox 40mg 20 tab,effox,40mg,tab
effox sr 50mg 20 cap,effox sr,50mg,cap
effoxbelle 100mg 10 scored tab.,effoxbelle,100mg,scored tab
effruti effervescent salt 12 sachets,effruti,0,effervescent salt
eflornihair 15 % topical cream 15 gm,eflornihair,15 %,topical cream
eflotism 13.9 % topical cream 15 gm,eflotism,13.9 %,topical cream
efudix cream,efudix,0,cream
egatone 10 sachets,egatone,0,sachets
ego mix chocolate 20 pieces,ego mix chocolate,0,0
egozite baby cream 50 gm,egozite baby,50 gm,cream
egunaz d3 10ml oral drops,egunaz d3,10ml,oral drops
egunaz d3&k2 20 capsules,egunaz d3&k2,0,capsules
egy cal 30 tabs,egy cal,0,tabs
egy dronate 2 scored tabs.,egy dronate,0,scored tabs
egy fresh mouth wash 250 ml,egy fresh,250 ml,mouth wash
egy growth powder 200 gm sachet,egy growth,200 gm,powder
egy meal 20 sachets,egy meal,0,sachets
egy one massage cream 50 gm,egy one massage,50 gm,cream
egy ostoval 14 tabs.,egy ostoval,0,tabs
egy pedical plus syrup 100 ml,egy pedical plus,100 ml,syrup
egy totavit 100 ml syrup,egy totavit,100 ml,syrup
egy zinc cream 30 gm,egy zinc,30 gm,cream
egy zinc cream 75 gm,egy zinc,75 gm,cream
egy-t model cu t 380a iud,egy-t model cu t 380a,0,iud
egy-tron 10 sachets,egy-tron,0,sachets
egyalb facial cleansing foaming gel,egyalb facial cleansing,0,foaming gel
egycofer 10 sachet,egycofer,0,sachet
egycusate 20 mg/5 ml syrup 100ml,egycusate,20 mg/5 ml,syrup
egycusate 50 mg/5 ml solution 100ml,egycusate,50 mg/5 ml,solution
egycusate plus 30 f.c. tabs,egycusate plus,0,tabs
egyfast cream 75 gm,egyfast,75 gm,cream
egyferon 1 m.i.u. vial,egyferon,1 m.i.u.,vial
egyferon 3 m.i.u. vial,egyferon,3 m.i.u.,vial
egyferon 5 m.i.u. vial,egyferon,5 m.i.u.,vial
egyfine cream 50 gm,egyfine,50 gm,cream
egyfreeze massage gel,egyfreeze,0,massage gel
egygastreaz 100mg/5ml pd. for oral 60ml susp,egygastreaz,100mg,susp
egygastreaz 500mg 20 tab.,egygastreaz,500mg,tab
egymega 120 ml syrup,egymega,120 ml,syrup
egymov 1300 mg  30 tabs,egymov,1300 mg,tabs
egynir 125mg/5ml pd. for oral susp. 60ml,egynir,125mg,susp
egynir 300mg 10 cap,egynir,300mg,cap
egypress 10mcg/dose nasal spray 2.5 ml,egypress,10mcg,nasal spray
egypro 5 mg 30 tablets,egypro,5 mg,tablets
egyram 1gm/5ml syrup 120ml,egyram,1gm,syrup
egyram 800 mg 20 f.c.tab.,egyram,800 mg,tab
egyram800 mg 10 tab,egyram,800 mg,tab
egyresolve 250mg soft gelatin 10capsules,egyresolve,250mg,capsules
egytar antidandruff shampoo 200 ml,egytar,200 ml,antidandruff shampoo
egyurso 500 mg 7 f.c.tabs,egyurso,500 mg,tabs
egyurso 500mg 7 f.c.tab.,egyurso,500mg,tab
egyverj cream 30 gm,egyverj,30 gm,cream
egyzan cream 50ml,egyzan,50ml,cream
eimicamtin 1mg/ml 4mg vial(n/a yet),eimicamtin,1mg,vial
eisen 30 chew. tabs.,eisen,0,tabs
ejadaxtin 30 mg 3 f.c. tabs.,ejadaxtin,30 mg,tabs
ekmasonid 9 mg 10 e.r.f.c.tabs.,ekmasonid,9 mg,tabs
eko firming cream 100 gm,eko,100 gm,firming cream
eko lightening cream 75 gm,eko,75 gm,lightening cream
eko vag.douche 200 ml,eko,200 ml,vag.douche
el nasr solvent for antibiotics-dry mix 50ml,el nasr solvent,50ml,solvent
ela cool cream 60gram,ela cool,60gram,cream
elanoglo 30 f.c. tabs.,elanoglo,0,tabs
elarpic 20 mg 20 f.c.tabs.,elarpic,20 mg,tabs
elasta baby cream 30 gm,elasta,30 gm,baby cream
elasticin 30 caps.,elasticin,0,caps
elasticin ds 30 f.c. tablet,elasticin ds,0,tablet
elaxicopa 1 mg 10 f.c. tab.,elaxicopa,1 mg,tab
elaxicopa 4mg 10 f.c. tab,elaxicopa,4mg,tab
elaxicopa 4mg 10 f.c. tab.,elaxicopa,4mg,tab
elballerge 30mg/5ml susp. 100 ml,elballerge,30mg,susp
elbaluran 120 mg 30 f.c. tabs.,elbaluran,120 mg,tabs
elbaluran 20 mg 30 f.c. tabs.,elbaluran,20 mg,tabs
elbaluran 40 mg 30 f.c. tabs.,elbaluran,40 mg,tabs
elbaluran 60 mg 30 f.c. tabs.,elbaluran,60 mg,tabs
elbaluran 80 mg 30 f.c. tabs.,elbaluran,80 mg,tabs
elbasan 7% topical solution 60m l,elbasan,7%,topical solution
elbavit syrup 60 ml,elbavit,60 ml,syrup
elbavit with iron syrup 60 ml,elbavit with iron,60 ml,syrup
elderberry (govita) 60 gummies,elderberry (govita),0,gummies
eldopaque 2% sunblock cream 14.18 gm,eldopaque,0,sunblock cream
eldopaque forte 4 % sunblock cream 14.18 gm,eldopaque forte,0,sunblock cream
eldopaque forte 4 % sunblock cream 28.4 gm,eldopaque forte,0,sunblock cream
eldoquine 2 % cream 14.18 gm (n/a,eldoquine,0,cream
eldoquine forte 4 % cream 14.18 gm (n/a,eldoquine forte,0,cream
eldoquine forte 4 % cream 28.4 gm,eldoquine forte,0,cream
elecortin 0.1% cream 15 gm,elecortin,0,cream
elecortin plus cream 15 gm,elecortin plus,0,cream
electro mash 200 ml syp,electro mash,0,syp
elega facial cleanser 150 ml,elega facial cleanser,0,cleanser
elega skin lotion 120 ml,elega skin lotion,0,lotion
elega whitening cream 60 gm,elega whitening cream,0,cream
elenatech 100ml syrup,elenatech,0,syrup
eletrikan 40 mg 3 f.c. tab.,eletrikan,40 mg,tab
elevamood 20 mg 14 caps,elevamood,20 mg,caps
elevamood 20 mg 28 caps,elevamood,20 mg,caps
eleve cream 50 gm,eleve,0,cream
eleventa body massage spray,eleventa,0,spray
eleventa intima feminine washable gel,eleventa intima,0,gel
elevess syringe,elevess,0,syringe
elevit breastfeeding 30 caps.,elevit breastfeeding,0,caps
elevit pregnancy 30 caps.,elevit pregnancy,0,caps
elevit pronatal 30 f.c. tabs.,elevit pronatal,0,tabs
eliandrorica 150 mg 1 f.c. tabs.,eliandrorica,150 mg,tabs
eliazithrox 1% ophth. soln. 2.5 ml,eliazithrox,0,ophth. soln.
elibutacand 100 mg 3 vag. ovules,elibutacand,100 mg,vag. ovules
elica-m cream 15 gram,elica-m,0,cream
elica-m cream 30 gram,elica-m,0,cream
elicasal topical oint. 15gm,elicasal,0,topical oint.
elicasal topical oint. 30 gm,elicasal,0,topical oint.
eliclear gel 50 gm,eliclear,0,gel
elidel 1% cream 15 gm,elidel,0,cream
elidel 1% cream 30 gm,elidel,0,cream
eligard 45mg 6-months depot pd. for sc inj.,eligard,45mg,depot pd. sc inj.
eligo shampoo,eligo,0,shampoo
eligodosin 8 mg 30 caps.,eligodosin,8 mg,caps
elimbosis 2.5 mg 10 f.c. tabs.,elimbosis,2.5 mg,tabs
elimbosis 2.5 mg 30 f.c. tabs.,elimbosis,2.5 mg,tabs
elimbosis 5 mg 10 f.c. tabs.,elimbosis,5 mg,tabs
elimbosis 5 mg 30 f.c. tabs,elimbosis,5 mg,tabs
elimolivan 10/160mg 14 f.c. tabs.,elimolivan,10/160mg,tabs
elimolivan 10/160mg 28 f.c. tabs.,elimolivan,10/160mg,tabs
elimolivan 5/160mg 10 f.c. tabs.,elimolivan,5/160mg,tabs
elimolivan 5/160mg 28 f.c. tabs.,elimolivan,5/160mg,tabs
eliocuban 0.5% eye drops 5 ml,eliocuban,0,eye drops
eliproxaban 10 mg 10 f.c. tab.,eliproxaban,10 mg,tab
eliproxaban 10 mg 20 f.c. tab.,eliproxaban,10 mg,tab
eliquis 2.5 mg 20 f.c. tabs.,eliquis,2.5 mg,tabs
eliquis 5mg 20 f.c. tabs.,eliquis,5mg,tabs
elirupalin 10 mg 10 f.c. tabs.,elirupalin,10 mg,tabs
elitac cream 50 gm,elitac,50 gm,cream
elitmass gel 75gm,elitmass,75gm,gel
elixage massage gel 50gram,elixage massage,50gram,gel
elixozolid 2mg/ml iv sol. 300 ml,elixozolid,2mg/ml,iv sol.
elixozolid 600mg 10 tablets,elixozolid,600mg,tablets
ellamuselle 30 sachet,ellamuselle,0,sachet
ellederm 50ml gel,ellederm,50ml,gel
elligyn vag.douche 200 ml,elligyn,200 ml,vag.douche
elma 5 gm cream 1 tube,elma,5 gm,cream
elma cream 5 gm- 5 tubes,elma,5 gm,cream
elmetacin spray 50 ml,elmetacin,50 ml,spray
elmistran plus 40/12.5mg 10 tabs.,elmistran plus,40/12.5mg,tabs.
elmistran plus 80/12.5 mg 10 tab.,elmistran plus,80/12.5 mg,tab.
elmodoxacin 250 mg 10 tab,elmodoxacin,250 mg,tab
elmodoxacin 250mg 10 f.c.tab.,elmodoxacin,250mg,tab.
elmodoxacin 500 mg 10 tab,elmodoxacin,500 mg,tab
elmodoxacin 500mg 10 f.c.tab.,elmodoxacin,500mg,tab.
elmodoxacin 750 mg 10 tab,elmodoxacin,750 mg,tab
elmodoxacin 750mg 10 f.c.tab.,elmodoxacin,750mg,tab.
elocon 0.1% (20g) oint.,elocon,0.1%,oint.
elocon 0.1% 20 gm oint,elocon,0.1%,oint
elocon 0.1% cream 10 gm,elocon,0.1%,cream
elocon 0.1% cream 20 gm,elocon,0.1%,cream
elocon 0.1% lotion 15 ml,elocon,0.1%,lotion
elocon 0.1% lotion 15ml,elocon,0.1%,lotion
elocon 20 gm oint,elocon,0,oint
elocon 20g cream,elocon,0,cream
elocortin 0.1% cream 15 gm,elocortin,0.1%,cream
elocortin 0.1% oint. 15 gm,elocortin,0.1%,oint.
elocortin 0.1% topical lotion 15 ml,elocortin,0.1%,topical lotion
elonda 0.5mg 2 tab.,elonda,0.5mg,tab.
elone hair conditioner 200 ml,elone hair conditioner,0,conditioner
elone hair cream with keratin 120 ml,elone hair cream with keratin,0,cream
elone hair cream with keratin 75 ml,elone hair cream with keratin,0,cream
elone keratin shampoo 200 ml,elone keratin shampoo,0,shampoo
elong 30mg 4 tab,elong,30mg,tab
elong 60mg 4 tab,elong,60mg,tab
elonva 100mcg/0.5ml prefilled syringe(n/a yet),elonva,100mcg/0.5ml,prefilled syringe
elonva 150mcg/0.5ml prefilled syringe(n/a yet),elonva,150mcg/0.5ml,prefilled syringe
eloxatin 100 mg vial,eloxatin,100 mg,vial
eloxatin 50 mg vial,eloxatin,50 mg,vial
elpro 20 tablet,elpro,0,tablet
eltroxin 100 mcg 100 tabs.,eltroxin,100 mcg,tabs.
eltroxin 50mcg 100 tabs.,eltroxin,50mcg,tabs.
